iter	Passed	Remaining
0	136	136841
1	252	125969
2	376	125098
3	510	127160
4	629	125244
5	790	131008
6	974	138289
7	1114	138188
8	1259	138706
9	1391	137797
10	1541	138601
11	1657	136426
12	1793	136180
13	1917	135063
14	2044	134258
15	2164	133135
16	2300	133030
17	2442	133243
18	2562	132322
19	2704	132529
20	2822	131576
21	2950	131150
22	3089	131216
23	3211	130593
24	3352	130763
25	3470	130027
26	3609	130064
27	3727	129391
28	3865	129423
29	4043	130725
30	4183	130760
31	4330	130983
32	4453	130510
33	4592	130481
34	4718	130097
35	4849	129854
36	4969	129329
37	5095	129008
38	5234	128978
39	5357	128578
40	5478	128142
41	5622	128244
42	5748	127933
43	5892	128022
44	6015	127671
45	6148	127504
46	6268	127094
47	6410	127146
48	6552	127168
49	6671	126749
50	6812	126764
51	6948	126678
52	7075	126428
53	7205	126232
54	7336	126054
55	7482	126141
56	7603	125785
57	7733	125602
58	7845	125127
59	7972	124899
60	8115	124920
61	8237	124627
62	8377	124603
63	8497	124275
64	8634	124197
65	8753	123879
66	8878	123629
67	9016	123585
68	9129	123177
69	9266	123117
70	9391	122881
71	9514	122635
72	9656	122625
73	9779	122373
74	9905	122170
75	10021	121835
76	10151	121691
77	10293	121670
78	10417	121454
79	10542	121242
80	10662	120973
81	10792	120828
82	10936	120833
83	11058	120589
84	11203	120598
85	11329	120406
86	11465	120320
87	11609	120318
88	11733	120099
89	11877	120091
90	12006	119935
91	12147	119893
92	12268	119648
93	12411	119625
94	12526	119331
95	12655	119174
96	12794	119109
97	12918	118898
98	13054	118805
99	13171	118542
100	13298	118372
101	13454	118453
102	13575	118227
103	13713	118144
104	13838	117954
105	13970	117825
106	14085	117557
107	14212	117387
108	14356	117354
109	14477	117138
110	14619	117085
111	14743	116896
112	14892	116898
113	15026	116787
114	15150	116590
115	15298	116585
116	15423	116401
117	15580	116454
118	15713	116335
119	15870	116385
120	16024	116408
121	16163	116322
122	16317	116346
123	16464	116311
124	16603	116224
125	16750	116191
126	16895	116139
127	17127	116678
128	17297	116791
129	17596	117758
130	17754	117775
131	17852	117392
132	17946	116992
133	18050	116652
134	18158	116349
135	18280	116134
136	18404	115932
137	18544	115837
138	18665	115619
139	18792	115438
140	18902	115159
141	19032	114999
142	19178	114938
143	19310	114790
144	19463	114767
145	19583	114549
146	19697	114297
147	19841	114225
148	19954	113969
149	20090	113845
150	20204	113599
151	20324	113389
152	20468	113313
153	20587	113096
154	20715	112935
155	20828	112685
156	20946	112471
157	21080	112341
158	21200	112138
159	21319	111928
160	21462	111847
161	21581	111636
162	21723	111550
163	21844	111352
164	21972	111192
165	22084	110955
166	22210	110788
167	22342	110650
168	22460	110443
169	22591	110298
170	22712	110111
171	22833	109917
172	22970	109808
173	23086	109593
174	23206	109402
175	23337	109263
176	23467	109117
177	23589	108934
178	23703	108719
179	23829	108558
180	23967	108448
181	24082	108238
182	24212	108094
183	24333	107914
184	24458	107750
185	24598	107653
186	24713	107446
187	24844	107309
188	24958	107096
189	25085	106943
190	25234	106882
191	25403	106907
192	25576	106944
193	25730	106899
194	25874	106814
195	26038	106810
196	26175	106696
197	26298	106521
198	26418	106336
199	26549	106196
200	26674	106033
201	26818	105948
202	26947	105797
203	27105	105764
204	27256	105700
205	27393	105585
206	27556	105567
207	27675	105379
208	27822	105298
209	27936	105093
210	28075	104985
211	28196	104806
212	28321	104642
213	28441	104460
214	28562	104285
215	28702	104180
216	28818	103985
217	28946	103836
218	29061	103637
219	29177	103448
220	29312	103322
221	29428	103132
222	29542	102934
223	29686	102841
224	29808	102673
225	29945	102555
226	30061	102368
227	30190	102224
228	30329	102113
229	30446	101928
230	30591	101839
231	30719	101691
232	30869	101618
233	30985	101430
234	31107	101265
235	31253	101175
236	31375	101011
237	31497	100843
238	31612	100658
239	31740	100512
240	31889	100433
241	32027	100317
242	32161	100190
243	32297	100068
244	32427	99928
245	32570	99828
246	32708	99714
247	32856	99628
248	32973	99449
249	33103	99310
250	33228	99157
251	33363	99032
252	33515	98957
253	33654	98843
254	33796	98737
255	33929	98608
256	34078	98523
257	34208	98381
258	34344	98258
259	34481	98140
260	34611	98000
261	34764	97923
262	34887	97764
263	35007	97598
264	35129	97435
265	35255	97284
266	35398	97180
267	35522	97023
268	35664	96916
269	35786	96755
270	35924	96638
271	36043	96468
272	36163	96304
273	36293	96163
274	36421	96020
275	36553	95887
276	36690	95766
277	36813	95608
278	36948	95482
279	37067	95316
280	37193	95166
281	37314	95005
282	37435	94845
283	37572	94724
284	37687	94548
285	37799	94367
286	37932	94236
287	38053	94076
288	38197	93974
289	38328	93838
290	38463	93714
291	38580	93543
292	38701	93385
293	38824	93231
294	38945	93074
295	39067	92916
296	39195	92775
297	39326	92641
298	39462	92519
299	39583	92361
300	39706	92209
301	39849	92103
302	39968	91940
303	40098	91804
304	40213	91634
305	40342	91496
306	40459	91330
307	40579	91171
308	40716	91050
309	40840	90902
310	40957	90738
311	41095	90621
312	41214	90460
313	41346	90329
314	41463	90166
315	41582	90008
316	41718	89885
317	41857	89770
318	42006	89674
319	42127	89519
320	42249	89368
321	42391	89259
322	42517	89115
323	42654	88995
324	42775	88840
325	42906	88708
326	43026	88553
327	43151	88408
328	43289	88290
329	43408	88131
330	43545	88012
331	43662	87851
332	43789	87710
333	43912	87561
334	44034	87411
335	44189	87326
336	44347	87246
337	44473	87105
338	44620	87003
339	44746	86860
340	44877	86728
341	44997	86573
342	45120	86426
343	45263	86315
344	45385	86166
345	45507	86017
346	45626	85861
347	45754	85723
348	45895	85610
349	46017	85460
350	46137	85308
351	46254	85151
352	46378	85006
353	46520	84893
354	46645	84750
355	46779	84623
356	46899	84472
357	47022	84325
358	47167	84217
359	47288	84068
360	47435	83965
361	47556	83815
362	47683	83675
363	47807	83531
364	47927	83380
365	48051	83236
366	48171	83086
367	48297	82945
368	48440	82834
369	48561	82685
370	48689	82548
371	48811	82402
372	48933	82255
373	49071	82135
374	49195	81992
375	49327	81862
376	49444	81707
377	49570	81568
378	49712	81454
379	49838	81315
380	49968	81182
381	50092	81039
382	50213	80892
383	50353	80774
384	50474	80628
385	50615	80512
386	50733	80360
387	50850	80207
388	50992	80093
389	51113	79947
390	51242	79812
391	51360	79660
392	51481	79514
393	51623	79400
394	51748	79259
395	51888	79143
396	52005	78990
397	52134	78856
398	52259	78716
399	52383	78574
400	52526	78462
401	52640	78306
402	52767	78169
403	52889	78025
404	53007	77874
405	53144	77753
406	53262	77603
407	53387	77464
408	53517	77331
409	53656	77213
410	53800	77101
411	53919	76952
412	54048	76819
413	54163	76666
414	54286	76524
415	54424	76403
416	54543	76256
417	54661	76108
418	54801	75989
419	54926	75851
420	55063	75729
421	55186	75586
422	55316	75455
423	55437	75311
424	55563	75174
425	55704	75057
426	55828	74916
427	55949	74773
428	56064	74622
429	56192	74487
430	56331	74368
431	56450	74222
432	56585	74096
433	56707	73954
434	56833	73818
435	56977	73705
436	57098	73561
437	57233	73436
438	57346	73282
439	57469	73142
440	57600	73012
441	57726	72876
442	57855	72744
443	57982	72609
444	58131	72501
445	58274	72386
446	58398	72247
447	58525	72111
448	58650	71973
449	58769	71829
450	58912	71714
451	59035	71574
452	59166	71444
453	59292	71307
454	59417	71170
455	59558	71052
456	59681	70912
457	59822	70794
458	59945	70655
459	60083	70532
460	60206	70393
461	60321	70244
462	60466	70130
463	60586	69987
464	60720	69860
465	60834	69711
466	60968	69584
467	61132	69492
468	61272	69372
469	61421	69262
470	61542	69120
