iter	Passed	Remaining
0	52	52408
1	90	45278
2	128	42669
3	170	42516
4	208	41487
5	246	40810
6	284	40293
7	322	40026
8	359	39555
9	394	39102
10	438	39401
11	479	39512
12	545	41389
13	581	40984
14	619	40664
15	656	40376
16	692	40044
17	733	40040
18	778	40185
19	824	40424
20	863	40243
21	900	40012
22	937	39802
23	973	39568
24	1011	39439
25	1050	39366
26	1085	39120
27	1131	39270
28	1172	39244
29	1214	39271
30	1253	39182
31	1294	39171
32	1332	39036
33	1375	39072
34	1412	38956
35	1449	38827
36	1485	38673
37	1527	38670
38	1565	38570
39	1604	38510
40	1642	38421
41	1685	38434
42	1723	38363
43	1759	38236
44	1795	38103
45	1832	38010
46	1869	37901
47	1907	37835
48	1948	37821
49	1985	37733
50	2022	37638
51	2057	37506
52	2096	37452
53	2131	37338
54	2168	37252
55	2208	37225
56	2242	37098
57	2277	36989
58	2312	36883
59	2348	36786
60	2382	36668
61	2416	36558
62	2454	36504
63	2490	36429
64	2526	36348
65	2566	36321
66	2609	36336
67	2654	36379
68	2696	36378
69	2737	36370
70	2773	36290
71	2812	36250
72	2853	36230
73	2892	36198
74	2933	36175
75	2972	36144
76	3010	36084
77	3045	35999
78	3080	35909
79	3116	35844
80	3155	35795
81	3193	35754
82	3232	35709
83	3273	35691
84	3307	35601
85	3343	35533
86	3382	35498
87	3420	35453
88	3466	35486
89	3508	35470
90	3549	35452
91	3589	35422
92	3623	35338
93	3659	35273
94	3693	35183
95	3729	35123
96	3766	35063
97	3805	35028
98	3842	34973
99	3878	34906
100	3915	34854
101	3951	34791
102	3986	34715
103	4021	34644
104	4056	34577
105	4090	34498
106	4125	34430
107	4169	34437
108	4208	34398
109	4243	34337
110	4281	34286
111	4315	34213
112	4351	34155
113	4386	34088
114	4422	34037
115	4457	33971
116	4492	33904
117	4527	33843
118	4561	33772
119	4596	33709
120	4635	33671
121	4672	33625
122	4706	33559
123	4740	33490
124	4776	33438
125	4821	33443
126	4861	33420
127	4898	33370
128	4934	33316
129	4971	33267
130	5010	33235
131	5048	33198
132	5083	33137
133	5118	33081
134	5152	33012
135	5188	32960
136	5223	32902
137	5261	32863
138	5299	32824
139	5339	32798
140	5378	32769
141	5426	32788
142	5469	32779
143	5510	32756
144	5554	32750
145	5597	32740
146	5639	32725
147	5683	32721
148	5727	32711
149	5770	32699
150	5808	32659
151	5847	32624
152	5884	32576
153	5928	32570
154	5972	32558
155	6010	32519
156	6052	32496
157	6099	32504
158	6140	32480
159	6182	32456
160	6224	32434
161	6266	32415
162	6313	32417
163	6358	32413
164	6406	32419
165	6445	32383
166	6489	32370
167	6529	32336
168	6572	32317
169	6613	32289
170	6658	32278
171	6695	32233
172	6736	32201
173	6775	32163
174	6819	32150
175	6859	32114
176	6898	32076
177	6936	32032
178	6976	31998
179	7014	31954
180	7048	31894
181	7084	31842
182	7120	31790
183	7155	31734
184	7192	31684
185	7226	31623
186	7259	31561
187	7301	31535
188	7339	31494
189	7381	31470
190	7428	31465
191	7474	31456
192	7520	31445
193	7566	31437
194	7608	31408
195	7650	31382
196	7693	31358
197	7741	31355
198	7784	31332
199	7829	31316
200	7870	31287
201	7917	31276
202	7959	31250
203	8004	31233
204	8046	31206
205	8090	31182
206	8134	31161
207	8175	31128
208	8223	31122
209	8276	31134
210	8324	31129
211	8370	31111
212	8426	31135
213	8474	31127
214	8530	31144
215	8575	31126
216	8618	31098
217	8666	31086
218	8717	31090
219	8768	31088
220	8816	31078
221	8866	31071
222	8915	31063
223	8956	31029
224	8999	30998
225	9049	30993
226	9099	30987
227	9147	30971
228	9198	30970
229	9241	30940
230	9279	30893
231	9318	30848
232	9352	30786
233	9387	30729
234	9421	30669
235	9459	30624
236	9496	30571
237	9537	30536
238	9577	30495
239	9614	30446
240	9653	30403
241	9692	30359
242	9727	30303
243	9761	30244
244	9794	30182
245	9829	30127
246	9867	30080
247	9907	30041
248	9946	29999
249	9983	29950
250	10019	29897
251	10056	29849
252	10089	29789
253	10125	29739
254	10171	29715
255	10205	29659
256	10240	29604
257	10273	29546
258	10307	29490
259	10343	29438
260	10381	29394
261	10417	29343
262	10454	29297
263	10493	29255
264	10528	29203
265	10563	29150
266	10597	29093
267	10629	29033
268	10662	28975
269	10702	28937
270	10739	28890
271	10771	28830
272	10807	28780
273	10849	28745
274	10888	28704
275	10925	28660
276	10967	28626
277	11002	28574
278	11036	28519
279	11077	28483
280	11113	28436
281	11150	28390
282	11185	28338
283	11217	28279
284	11250	28224
285	11290	28187
286	11328	28143
287	11362	28090
288	11396	28038
289	11432	27990
290	11471	27948
291	11505	27897
292	11548	27867
293	11594	27843
294	11637	27810
295	11674	27766
296	11711	27721
297	11747	27674
298	11783	27625
299	11817	27575
300	11852	27523
301	11885	27469
302	11921	27423
303	11958	27378
304	11996	27336
305	12034	27294
306	12068	27243
307	12106	27199
308	12146	27161
309	12185	27122
310	12227	27089
311	12270	27058
312	12314	27029
313	12358	27000
314	12397	26959
315	12436	26918
316	12476	26882
317	12519	26848
318	12554	26801
319	12591	26756
320	12629	26714
321	12670	26677
322	12707	26634
323	12745	26591
324	12784	26551
325	12821	26508
326	12858	26464
327	12898	26426
328	12934	26381
329	12972	26338
330	13015	26307
331	13053	26265
332	13092	26224
333	13128	26178
334	13162	26128
335	13195	26077
336	13234	26036
337	13284	26019
338	13322	25977
339	13361	25937
340	13398	25893
341	13436	25851
342	13471	25804
343	13509	25762
344	13548	25723
345	13584	25676
346	13617	25626
347	13654	25582
348	13693	25543
349	13734	25506
350	13781	25482
351	13823	25448
352	13863	25409
353	13903	25372
354	13940	25329
355	13977	25284
356	14017	25246
357	14052	25200
358	14089	25157
359	14130	25120
360	14168	25080
361	14245	25105
362	14309	25110
363	14347	25069
364	14386	25028
365	14443	25019
366	14505	25019
367	14549	24987
368	14601	24968
369	14653	24951
370	14706	24932
371	14752	24904
