iter	Passed	Remaining
0	72	72045
1	123	61595
2	184	61389
3	243	60704
4	294	58684
5	354	58779
6	410	58165
7	461	57261
8	516	56910
9	570	56518
10	623	56049
11	680	56060
12	729	55372
13	777	54778
14	834	54830
15	886	54526
16	938	54284
17	988	53938
18	1038	53644
19	1093	53558
20	1157	53981
21	1220	54241
22	1273	54096
23	1326	53928
24	1382	53914
25	1438	53877
26	1491	53752
27	1544	53613
28	1612	53989
29	1708	55246
30	1772	55392
31	1832	55439
32	1895	55536
33	1944	55245
34	2005	55306
35	2079	55695
36	2158	56186
37	2250	56973
38	2329	57401
39	2414	57939
40	2522	59003
41	2746	62656
42	3043	67736
43	3490	75841
44	3604	76485
45	3693	76602
46	3783	76725
47	3870	76762
48	3951	76695
49	4020	76391
50	4079	75915
51	4139	75463
52	4206	75168
53	4273	74873
54	4337	74521
55	4398	74153
56	4465	73880
57	4537	73697
58	4607	73493
59	4678	73295
60	4751	73137
61	4821	72948
62	4891	72757
63	4956	72489
64	5030	72368
65	5099	72159
66	5167	71960
67	5232	71715
68	5293	71426
69	5358	71189
70	5428	71027
71	5492	70788
72	5561	70617
73	5631	70475
74	5707	70394
75	5783	70312
76	5861	70259
77	5933	70136
78	6006	70020
79	6082	69946
80	6153	69817
81	6220	69638
82	6291	69513
83	6354	69297
84	6412	69032
85	6470	68766
86	6530	68528
87	6593	68327
88	6651	68085
89	6714	67893
90	6781	67744
91	6840	67509
92	6916	67459
93	6975	67233
94	7030	66975
95	7107	66925
96	7161	66665
97	7215	66414
98	7272	66188
99	7329	65966
100	7394	65821
101	7460	65684
102	7533	65609
103	7601	65488
104	7667	65356
105	7731	65203
106	7800	65101
107	7872	65021
108	7939	64898
109	7999	64720
110	8059	64546
111	8119	64377
112	8189	64284
113	8252	64136
114	8317	64009
115	8382	63879
116	8452	63789
117	8512	63623
118	8573	63472
119	8642	63379
120	8705	63237
121	8760	63043
122	8824	62922
123	8887	62785
124	8948	62641
125	9008	62486
126	9076	62394
127	9138	62257
128	9196	62094
129	9255	61938
130	9311	61771
131	9375	61651
