iter	Passed	Remaining
0	43	43292
1	81	40644
2	123	41127
3	165	41093
4	207	41196
5	248	41122
6	288	40911
7	328	40734
8	371	40883
9	412	40833
10	451	40590
11	502	41411
12	549	41714
13	596	41990
14	636	41770
15	682	41999
16	721	41700
17	763	41674
18	801	41406
19	840	41160
20	880	41039
21	923	41045
22	965	41025
23	1006	40911
24	1048	40895
25	1089	40808
26	1130	40739
27	1169	40592
28	1211	40573
29	1258	40697
30	1298	40601
31	1341	40578
32	1380	40443
33	1424	40467
34	1470	40554
35	1515	40590
36	1560	40620
37	1603	40599
38	1646	40571
39	1690	40572
40	1729	40460
41	1772	40422
42	1809	40276
43	1848	40154
44	1889	40103
45	1929	40024
46	1971	39973
47	2014	39945
48	2053	39857
49	2091	39745
50	2134	39725
51	2174	39640
52	2213	39544
53	2256	39537
54	2294	39428
55	2333	39339
56	2374	39281
57	2416	39245
58	2457	39197
59	2499	39165
60	2541	39126
61	2583	39079
62	2623	39020
63	2664	38963
64	2707	38949
65	2747	38884
66	2786	38808
67	2828	38766
68	2869	38713
69	2909	38659
70	2953	38640
71	2996	38616
72	3037	38565
73	3080	38545
74	3122	38514
75	3162	38454
76	3206	38431
77	3245	38360
78	3291	38377
79	3334	38346
80	3374	38286
81	3416	38250
82	3458	38208
83	3502	38197
84	3544	38160
85	3587	38130
86	3627	38065
87	3668	38019
88	3708	37960
89	3753	37949
90	3794	37902
91	3832	37825
92	3871	37752
93	3909	37683
94	3947	37608
95	3988	37562
96	4031	37534
97	4075	37509
98	4118	37478
99	4166	37501
100	4210	37475
101	4251	37425
102	4293	37393
103	4328	37295
104	4369	37243
105	4410	37193
106	4456	37189
107	4500	37173
108	4547	37172
109	4587	37119
110	4632	37102
111	4670	37028
112	4710	36978
113	4753	36940
114	4798	36925
115	4840	36885
116	4880	36833
117	4916	36751
118	4958	36710
119	5000	36671
120	5042	36630
121	5083	36586
122	5121	36518
123	5160	36453
124	5200	36405
125	5237	36332
126	5275	36267
127	5317	36222
128	5357	36175
129	5405	36177
130	5443	36109
131	5482	36049
132	5521	35994
133	5564	35962
134	5606	35923
135	5647	35878
136	5691	35850
137	5730	35794
138	5772	35759
139	5816	35732
140	5858	35690
141	5902	35666
142	5944	35624
143	5983	35567
144	6027	35538
145	6067	35491
146	6106	35435
147	6149	35403
148	6197	35394
149	6242	35375
150	6286	35344
151	6333	35336
152	6383	35336
153	6429	35319
154	6473	35289
155	6520	35274
156	6568	35267
157	6612	35236
158	6648	35167
159	6688	35112
160	6734	35093
161	6783	35089
162	6822	35030
163	6863	34985
164	6907	34955
165	6951	34925
166	6995	34892
167	7040	34865
168	7084	34837
169	7127	34796
170	7186	34841
171	7236	34836
172	7286	34830
173	7334	34817
174	7378	34785
175	7429	34782
176	7479	34778
177	7530	34774
178	7581	34775
179	7629	34756
180	7688	34787
181	7748	34826
182	7812	34880
183	7870	34902
184	7924	34911
185	7980	34925
186	8034	34931
187	8097	34975
188	8154	34988
189	8218	35036
190	8283	35085
191	8346	35124
192	8414	35185
193	8480	35233
194	8550	35299
195	8614	35335
196	8684	35397
197	8749	35440
198	8815	35485
199	8878	35512
200	8944	35556
201	9000	35554
202	9051	35538
203	9104	35524
204	9162	35533
205	9221	35544
206	9280	35554
207	9334	35544
208	9388	35532
209	9442	35523
210	9491	35493
211	9537	35451
212	9596	35457
213	9659	35477
214	9719	35489
215	9789	35531
216	9852	35550
217	9911	35553
218	9970	35557
219	10032	35571
220	10089	35562
221	10142	35544
222	10196	35527
223	10253	35521
224	10314	35527
225	10380	35550
226	10438	35545
227	10499	35550
228	10558	35548
229	10613	35532
230	10672	35528
231	10729	35517
232	10786	35507
233	10847	35508
234	10902	35491
235	10956	35469
236	11019	35475
237	11085	35491
238	11142	35478
239	11198	35462
240	11256	35451
241	11317	35450
242	11380	35452
243	11443	35455
244	11506	35460
245	11564	35446
246	11622	35432
247	11679	35414
248	11731	35381
249	11789	35367
250	11847	35354
251	11907	35345
252	11968	35336
253	12034	35344
254	12093	35331
255	12163	35350
256	12228	35352
257	12292	35353
258	12350	35334
259	12405	35307
260	12479	35334
261	12560	35381
262	12631	35395
263	12703	35417
264	12782	35454
265	12861	35489
266	12942	35531
267	13014	35548
268	13090	35572
269	13165	35595
270	13230	35591
271	13289	35567
272	13355	35566
273	13426	35576
274	13495	35578
275	13559	35569
276	13616	35541
277	13683	35538
278	13738	35504
279	13802	35491
280	13866	35479
281	13935	35480
282	14000	35471
283	14068	35469
284	14135	35461
285	14220	35501
286	14294	35513
287	14362	35507
288	14423	35483
289	14472	35431
290	14528	35398
291	14600	35401
292	14684	35433
293	14756	35436
294	14832	35447
295	14902	35443
296	14974	35443
297	15046	35444
298	15113	35433
299	15177	35414
300	15254	35425
301	15337	35448
302	15420	35471
303	15494	35473
304	15571	35482
305	15624	35435
306	15683	35403
307	15747	35381
308	15817	35372
309	15878	35342
310	15947	35330
311	16016	35317
312	16085	35305
313	16159	35303
314	16228	35289
315	16301	35285
316	16376	35284
317	16450	35281
318	16528	35284
319	16590	35255
320	16666	35255
321	16734	35235
322	16810	35234
323	16871	35200
324	16943	35190
325	17014	35177
326	17087	35168
327	17149	35136
328	17215	35111
329	17284	35092
330	17354	35076
331	17419	35048
332	17484	35022
333	17556	35007
334	17629	34996
335	17695	34969
336	17764	34949
337	17835	34931
338	17912	34927
339	17994	34930
340	18080	34941
341	18150	34920
342	18212	34884
343	18276	34853
344	18349	34838
345	18422	34821
346	18495	34806
347	18570	34792
348	18639	34768
349	18700	34729
350	18767	34700
351	18842	34686
352	18916	34671
353	18978	34633
354	19046	34606
355	19113	34575
356	19185	34556
357	19254	34529
358	19322	34500
359	19395	34480
360	19456	34440
361	19530	34420
362	19601	34397
363	19675	34378
364	19754	34368
365	19830	34350
366	19911	34343
367	19992	34334
368	20067	34316
369	20137	34288
370	20211	34266
371	20277	34232
372	20351	34209
373	20421	34181
374	20490	34150
375	20560	34121
376	20632	34094
377	20695	34053
378	20759	34015
379	20836	33995
380	20907	33967
381	20976	33935
382	21046	33904
383	21116	33873
384	21177	33828
385	21242	33789
386	21305	33746
387	21385	33731
388	21457	33702
389	21537	33687
390	21616	33669
391	21691	33643
392	21761	33611
393	21823	33565
394	21898	33541
395	21973	33515
396	22045	33484
397	22124	33465
398	22199	33438
399	22269	33403
400	22341	33373
401	22411	33338
402	22487	33312
403	22566	33291
404	22637	33257
405	22706	33221
406	22780	33191
407	22860	33170
408	22935	33141
409	23006	33106
410	23071	33062
411	23136	33019
