iter	Passed	Remaining
0	187	187459
1	315	157546
2	436	145210
3	554	138087
4	657	130827
5	778	129018
6	899	127643
7	1015	125930
8	1133	124766
9	1248	123600
10	1362	122533
11	1465	120665
12	1588	120578
13	1732	122023
14	1828	120075
15	1927	118549
16	2033	117580
17	2150	117311
18	2251	116246
19	2361	115736
20	2467	115031
21	2574	114450
22	2670	113427
23	2767	112539
24	2861	111583
25	2963	111035
26	3057	110167
27	3156	109590
28	3260	109180
29	3359	108636
30	3453	107934
31	3572	108064
32	3670	107550
33	3773	107201
34	3879	106971
35	3975	106457
36	4070	105945
37	4172	105622
38	4271	105260
39	4365	104767
40	4468	104512
41	4553	103867
42	4647	103426
43	4747	103154
44	4845	102829
45	4932	102288
46	5042	102252
47	5142	101988
48	5231	101539
49	5334	101351
50	5435	101134
51	5533	100878
52	5635	100700
53	5736	100501
54	5847	100468
55	5955	100386
56	6057	100221
57	6176	100317
58	6283	100222
59	6398	100235
60	6505	100149
61	6612	100037
62	6709	99797
63	6824	99812
64	6928	99669
65	7032	99523
66	7134	99354
67	7264	99567
68	7424	100181
69	7556	100392
70	7666	100310
71	7771	100165
72	7903	100368
73	8039	100607
74	8152	100552
75	8268	100533
76	8384	100502
77	8507	100563
78	8629	100603
79	8747	100596
80	8878	100731
81	9011	100882
82	9137	100952
83	9252	100896
84	9393	101120
85	9515	101129
86	9632	101085
87	9760	101153
88	9887	101212
89	10010	101215
90	10136	101257
91	10254	101207
92	10375	101190
93	10506	101264
94	10656	101516
95	10784	101550
96	10918	101643
97	11036	101585
98	11170	101658
99	11308	101780
100	11432	101756
101	11533	101536
102	11652	101474
103	11782	101510
104	11902	101451
105	12020	101378
106	12146	101370
107	12266	101312
108	12379	101193
109	12492	101078
110	12601	100929
111	12784	101363
112	12906	101313
113	13020	101195
114	13185	101473
115	13314	101468
116	13493	101833
117	13681	102263
118	14197	105111
119	14364	105343
120	14533	105579
121	14677	105626
122	14829	105736
123	14977	105805
124	15141	105988
125	15297	106112
126	15455	106243
127	15601	106287
128	15763	106436
129	15901	106416
130	16055	106505
131	16192	106475
132	16323	106410
133	16456	106351
134	16597	106346
135	16725	106257
136	16857	106190
137	16984	106090
138	17127	106089
139	17265	106061
140	17411	106072
141	17532	105934
142	17674	105920
143	17816	105906
144	17974	105986
145	18152	106179
146	18299	106185
147	18445	106184
148	18597	106217
149	18735	106170
150	18894	106236
151	19041	106230
152	19200	106294
153	19339	106239
154	19477	106186
155	19608	106084
156	19737	105979
157	19877	105931
158	20026	105923
159	20179	105943
160	20323	105910
161	20459	105833
162	20642	105996
163	20786	105960
164	20929	105917
165	21057	105793
166	21430	106896
167	21570	106825
168	21714	106771
169	21849	106678
170	22007	106689
171	22164	106698
172	22322	106707
173	22456	106604
174	22608	106583
175	22744	106484
176	23112	107468
177	23341	107790
178	23511	107836
179	23660	107787
180	23792	107655
181	23917	107496
182	24044	107345
183	24175	107212
184	24303	107067
185	24434	106931
186	24561	106782
187	24691	106648
188	24826	106529
189	24973	106464
190	25100	106315
191	25248	106253
192	25410	106251
193	25574	106254
194	25702	106105
195	25833	105970
196	25956	105804
197	26088	105672
198	26223	105554
199	26364	105459
200	26497	105329
201	26675	105380
202	26798	105214
203	26929	105076
204	27047	104890
205	27176	104746
206	27504	105366
207	27644	105260
208	27799	105212
209	27953	105159
210	28106	105100
211	28257	105033
212	28438	105075
213	28598	105039
214	28755	104990
215	28893	104872
216	29027	104740
217	29160	104604
218	29306	104512
219	29436	104365
220	29580	104268
221	29731	104192
222	29873	104089
223	30010	103963
224	30152	103857
225	30284	103717
226	30646	104361
227	30791	104257
228	30950	104203
229	31083	104062
230	31386	104486
231	31509	104308
232	31648	104182
233	31787	104055
234	31928	103939
235	32057	103780
236	32204	103678
237	32340	103542
238	32476	103408
239	32603	103244
240	32736	103099
241	33069	103581
242	33204	103438
243	33337	103292
244	33468	103136
245	33608	103012
246	33728	102825
247	33851	102646
248	33978	102479
249	34124	102374
250	34246	102193
251	34378	102042
252	34744	102586
253	34883	102453
254	35010	102286
255	35145	102140
256	35545	102763
257	35704	102685
258	35856	102584
259	36274	103242
260	36602	103636
261	36743	103497
262	36914	103444
263	37065	103334
264	37476	103943
265	37661	103922
266	37823	103838
267	37966	103698
268	38117	103583
269	38506	104110
270	38652	103977
271	38821	103903
272	38980	103806
273	39131	103683
274	39265	103518
275	39397	103347
276	39524	103162
277	39652	102983
278	39780	102803
279	39915	102639
280	40048	102473
281	40187	102321
282	40312	102134
283	40447	101972
284	40592	101836
285	40733	101690
286	40870	101536
287	41061	101512
288	41205	101374
289	41317	101157
290	41480	101064
291	41648	100983
292	41780	100813
293	41918	100662
294	42030	100446
295	42143	100232
296	42264	100039
297	42391	99862
