iter	Logloss
0	0.6507589294
1	0.6148868402
2	0.5809756463
3	0.5502640136
4	0.5214295911
5	0.4977604574
6	0.474215044877	0.45508136
8	0.4366452494
9	0.4217332285
10	0.4064340117
11	0.3907196604
12	0.3770387717
13	0.365014141
14	0.3542426716
15	0.345858277
16	0.3357128262
17	0.3277251212
18	0.3189840784
19	0.3111981273
20	0.3050403381
21	0.2977923223
22	0.2921326728
23	0.287304477
24	0.2829144857
25	0.2768685563
26	0.2721294047
27	0.2683880227
28	0.2642104232
29	0.2612413055
30	0.2583535517
31	0.2561282739
32	0.2535444184
33	0.2510764946
34	0.2485877166
35	0.2461599552
36	0.2439975416
37	0.2414929131
38	0.2395405245
39	0.2379665808
40	0.2357547545
41	0.2341262142
42	0.2326181435
43	0.2312543091
44	0.2292852528
45	0.2276115639
46	0.2261322975
47	0.2252343902
48	0.2236262118
49	0.2228128469
50	0.221977604
51	0.2206831818
52	0.2195016782
53	0.21864564
54	0.2178480442
55	0.2168969747
56	0.2162024144
57	0.2153672171
58	0.2149859536
59	0.21428042
60	0.213842562
61	0.2133108391
62	0.2125213595
63	0.2119565901
64	0.2116192677
65	0.2112526543
66	0.2109341369
67	0.2104578224
68	0.2097342812
69	0.2094209459
70	0.2090057139
71	0.2087597005
72	0.2082414615
73	0.2076342757
74	0.2073421479
75	0.2068715701
76	0.2065140715
77	0.2060944239
78	0.2058155482
79	0.205597598
80	0.205189659
81	0.2046974462
82	0.2043374991
83	0.2039713649
84	0.2036302014
85	0.2032266933
86	0.2029657907
87	0.2026846555
88	0.2023535737
89	0.2021266603
90	0.2018948409
91	0.2016153581
92	0.2014466704
93	0.2013091764
94	0.2011983559
95	0.2009589554
96	0.2007502186
97	0.2004009867
98	0.2001170688
99	0.1998013336
4027
