iter	Logloss
0	0.6617284324
1	0.6334008142	2	0.6075408633	3	0.5843568524	4	0.5622189205	5	0.54204096	0.6	0.52361957	0.7	0.50678028	0.8	0.49130349	0.9	0.478079610	010	0.465458211	011	0.453793112	012	0.443357813	013	0.433149814	014	0.423340815	015	0.414377716	016	0.405732217	17	0.3986554018	18	0.3917831519	19	0.3847208720	20	0.3780623421	21	0.3725381622	22	0.3677077923	23	0.3619413424	24	0.3569989225	25	0.3523933226	26	0.348708827	27	0.3449229928	28	0.3410823529	29	0.3382595130	30	0.3357085431	31	0.3323364832	32	0.3290012333	33	0.3258092034	34	0.323241403535	0.3204010493636	0.3179607343737	0.315722238	38	0.3131651739	39	0.3110317540	40	0.3091713241	41	0.3072344942	42	0.3052962643	43	0.3034369744	44	0.3016155745	45	0.3003204446	46	0.2990021547	47	0.29743362448	0.2961575617449	0.2946234089550	0.2932728158551	0.2918940691552	0.2906773965553	0.2893499282554	0.287974571
55	0.2868441087
56	0.2858507138
57	0.2845844386
58	0.2835656361
59	0.2824038892
60	0.2816651166661	0.2810207856262	0.2800916816363	0.2791739696464	0.278277393665	0.2775129256666	0.2765795396767	0.275811768	068	0.275114369	069	0.274333470	070	0.273715671	71	0.2731502672	72	0.272372757373	0.2717337067474	0.2710595937575	0.2705261067676	0.2699997547777	0.2693456807878	0.2687927587979	0.2682599238080	0.26774448
81	0.2671054053
82	0.2665085281
83	0.2658249798
84	0.2653380804
85	0.264907046
86	0.2644161185
87	0.2639365177
88	0.2634769169
89	0.2630847632
90	0.2625710159
91	0.2620646466
92	0.2614520426
93	0.2611453472
94	0.2606944288
95	0.2602083914
96	0.2596602621997	0.2593421322998	0.258962887
99	0.2585608743
