iter	Logloss	Logloss
0	0.6617181133	0.6605727051
1	0.6333934941	0.6321556993
2	0.6074997456	0.6060803856
3	0.5842887064	0.5816519007
4	0.5621325272	0.5595777428
5	0.5419339093	0.5396393491
6	0.5234591176	0.5214345769
7	0.5065681371	0.5046695229
8	0.4910955937	0.4891304699
9	0.4778830894	0.4762596141
10	0.4652272783	0.4638628287
11	0.4535688534	0.4526934177
12	0.4430984301	0.4414498007
13	0.4328647112	0.432003706
14	0.4230333764	0.4233858967
15	0.4140458649	0.4150125918
16	0.4053661836	0.4065772595
17	0.3982533296	0.3990690355
18	0.3913720125	0.3914809582
19	0.38425291	0.3857276793
20	0.3775647036	0.3790661059
21	0.3720487827	0.3724564634
22	0.3672353724	0.3677982766
23	0.3614313482	0.3621308743
24	0.3564787113	0.3570071181
25	0.351843798	0.35197909
26	0.3481738651	0.3473534269
27	0.3443803753	0.3432099251
28	0.3405098297	0.3398697272
29	0.3376712784	0.3362098932
30	0.3351048315	0.3335751943
31	0.3317139999	0.3309306303
32	0.3283385535	0.3282059027
33	0.325109624	0.325019609
34	0.3225769125	0.3228204142
35	0.3197020065	0.3205617611
36	0.3172741963	0.318119356
37	0.3150651527	0.3156079568
38	0.3124836729	0.3131513386
39	0.3103426993	0.3110101409
40	0.3084812996	0.3087673578
41	0.3065380416	0.3068433405
42	0.3045770223	0.3050249435
43	0.3027306886	0.3036245428
44	0.3008731242	0.301876619
45	0.2995656046	0.3002943078
46	0.2982517525	0.2987344624
47	0.2967007388	0.2974851797
48	0.2954349839	0.2960718288
49	0.2938997665	0.2949247126
50	0.2925360157	0.2934909234
51	0.2911586764	0.2921044479
52	0.2899409767	0.2909124586
53	0.2886217007	0.2899535884
54	0.2872535441	0.2886478811
55	0.2861424861	0.2874106082
56	0.2851694448	0.2863157579
57	0.2839017412	0.2854063068
58	0.2828985922	0.2841520006
59	0.2817491907	0.2831438503
60	0.2810213788	0.2820167283
61	0.2803705715	0.2809766562
62	0.2794474843	0.280092003
63	0.2785284941	0.2793270444
64	0.2776478273	0.2785839461
65	0.2768770072	0.2778377304
66	0.2759492178	0.2770014029
67	0.2751766345	0.2761946964
68	0.2744691181	0.2753863229
69	0.2736843707	0.2747329345
70	0.2730718963	0.2739033715
71	0.2725117453	0.2732534485
72	0.2717480246	0.2725947434
73	0.2710916474	0.2717989401
74	0.270427377	0.2712229655
75	0.2698944369	0.2705722006
76	0.2693603273	0.2701305329
77	0.2687188557	0.26962898
78	0.2681535097	0.2689667591
79	0.2676045283	0.2684254109
80	0.2671202042	0.2678725646
81	0.266501236	0.2675015827
82	0.2658993927	0.2668839859
83	0.2652158874	0.2663957278
84	0.2647504626	0.2657954525
85	0.264333773	0.2653645722
86	0.2638265478	0.2649041092
87	0.2633604928	0.2644227725
88	0.2629143256	0.263986913
89	0.2625154739	0.2634009037
90	0.262007812	0.2628304014
91	0.2615067906	0.2624538005
92	0.2608939292	0.2620702561
93	0.2605932581	0.2617115413
94	0.2601419667	0.2612047992
95	0.2596615156	0.2607648109
96	0.2591132447	0.2602100825
97	0.2587982726	0.2597864855
98	0.2584113781	0.2593096518
99	0.258012213	0.2589135981
