iter	Logloss
0	0.5305536439
1	0.428748841
2	0.3692330006
3	0.3279141965
4	0.3015252726
5	0.2813459396
6	0.2685742474
7	0.2564829799
8	0.2488897076
9	0.242200166
10	0.2363814575
11	0.2329778082
12	0.2292937271
13	0.2261749495
14	0.2236551655
15	0.2209116742
16	0.2192877308
17	0.216361174
18	0.2144905024
19	0.2125174497
20	0.2111160746
21	0.2096163194
22	0.2077342759
23	0.2069891437
24	0.2055590193
25	0.2045603047
26	0.2036815691
27	0.2026003613
28	0.2016608238
29	0.2003476199
30	0.1996808269
31	0.1989780052
32	0.1985474756
33	0.1977059219
34	0.1969094912
35	0.1962914038
36	0.1955260241
37	0.1947092922
38	0.1939480874
39	0.1931421329
40	0.1924910655
41	0.1921533834
42	0.1914353031
43	0.1909751328
44	0.1904261412
45	0.190113499
46	0.1892924407
47	0.1886408661
48	0.1880025842
49	0.1876852322
50	0.1870826114
51	0.1867653221
52	0.1862926576
53	0.1858623102
54	0.1852090292
55	0.1847256423
56	0.1843532445
57	0.1838438103
58	0.1835414723
59	0.183047376
60	0.1827026757
61	0.1823191121
62	0.1820697995
63	0.181509257
64	0.1812658694
65	0.1808144208
66	0.1804658411
67	0.1802027752
68	0.1799449533
69	0.1796003972
70	0.1794015766
71	0.1791333093
72	0.1787444135
73	0.1785700095
74	0.1783261269
75	0.1778607343
76	0.1775587507
77	0.1773946674
78	0.1771357418
79	0.1767763913
80	0.1764858384
81	0.176177715
82	0.1758588213
83	0.1755372016
84	0.1751959345
85	0.17485243
86	0.1746771255
87	0.1741859745
88	0.1738417658
89	0.1736038876
90	0.1732693281
91	0.1729137535
92	0.1726123246
93	0.172278895
94	0.1720366064
95	0.1719611211
96	0.1717767776
97	0.1715978728
98	0.171412628
99	0.1712221121
100	0.1710360852
101	0.1709450237
102	0.1707767744
103	0.1704952914
104	0.1704614381
105	0.1703853102
106	0.1700869246
107	0.1699283578
108	0.1697316989
109	0.1695163388
110	0.1691027989
111	0.1688264592
112	0.1686105576
113	0.1685849443
114	0.1684342119
115	0.168132371
116	0.1679169794
117	0.1676476122
118	0.1675016685
119	0.1673200152
120	0.1671153562
121	0.166934184
122	0.1668483607
123	0.1667962127
124	0.1666129399
125	0.1664487865
126	0.1661854531
127	0.1659397139
128	0.1657301009
129	0.1654941171
130	0.1653396541
131	0.1652621256
132	0.1649426565
133	0.1647756591
134	0.164451026
135	0.1643125854
136	0.1639806061
137	0.1637159409
138	0.1633876553
139	0.1631950164
140	0.1629469387
141	0.162920397
142	0.162855639
143	0.1626362543
144	0.1624595652
145	0.1623297705
146	0.1623133023
147	0.1621248135
148	0.1619497554
149	0.1619429374
150	0.1618544306
151	0.1616702399
152	0.1615240479
153	0.1615133709
154	0.1614419982
155	0.1612096513
156	0.1610579208
157	0.1608786981
158	0.1606708613
159	0.1605408682
160	0.1604490715
161	0.1602881292
162	0.1601330775
163	0.15997499
164	0.1598173202
165	0.1596445974
166	0.1594911437
167	0.1592836976
168	0.1590828533
169	0.1590484284
170	0.1589318152
171	0.1587914989
172	0.1586375241
173	0.1585358306
174	0.1583253546
175	0.1580538207
176	0.1579375707
177	0.1577752676
178	0.1576026885
179	0.1574507432
180	0.1572797244
181	0.1570269222
182	0.1569276619
183	0.1569127839
184	0.156888602
185	0.1567566665
186	0.1566128248
187	0.1564008837
188	0.1562616132
189	0.156184843
190	0.1559958169
191	0.1558699746
192	0.1557114961
193	0.1556270772
194	0.1554742763
195	0.1553709084
196	0.1552785565
197	0.1550735971
198	0.1548439696
199	0.1545755894
200	0.1543920825
201	0.1543004516
202	0.1541921757
203	0.1540969086
204	0.1539407934
205	0.1538578689
206	0.1536715947
207	0.1535661539
208	0.1535006688
209	0.1533149038
210	0.1531099627
211	0.1529675617
212	0.1528765899
213	0.1526626078
214	0.1523801387
215	0.1522335008
216	0.1520806759
217	0.152037445
