iter	Logloss
0	0.5858942738
1	0.5011690349
2	0.4361037655
3	0.3864606134
4	0.3481262163
5	0.3191151553
6	0.2990555869
7	0.2828029982
8	0.2703938616
9	0.2596488217
10	0.2498547088
11	0.2412504787
12	0.2351256912
13	0.2300806735
14	0.2252624349
15	0.2208928029
16	0.2169350337
17	0.2137608752
18	0.2107028323
19	0.2079993929
20	0.2060082447
21	0.2047685324
22	0.2033574451
23	0.2014032311
24	0.2006288994
25	0.1997431354
26	0.1985836671
27	0.1972693873
28	0.1959563685
29	0.1951587609
30	0.1943905334
31	0.1936877563
32	0.1928828458
33	0.1920452881
34	0.1914184369
35	0.1910014431
36	0.1904373736
37	0.1898638334
38	0.1892468092
39	0.1887544324
40	0.1881883829
41	0.187904175
42	0.1875021545
43	0.1871338663
44	0.1867929168
45	0.1863544856
46	0.1859847977
47	0.1854155193
48	0.184965568
49	0.184602281
50	0.1840644709
51	0.1836581034
52	0.1831437073
53	0.1828073928
54	0.1823847129
55	0.1820345112
56	0.1817577567
57	0.1814851036
58	0.1810991798
59	0.1807486381
60	0.1805526975
61	0.1803143399
62	0.1800716538
63	0.1797489518
64	0.1795167233
65	0.1791944627
66	0.178978138
67	0.1786495416
68	0.1783561521
69	0.1781600799
70	0.1778954434
71	0.1777092958
72	0.1772868682
73	0.1769860046
74	0.1767337205
75	0.1764952287
76	0.1761563516
77	0.1759111435
78	0.1756511766
79	0.1753508952
80	0.1751394137
81	0.1749352348
82	0.1745855367
83	0.1743136348
84	0.1741176658
85	0.1739757273
86	0.1737424596
87	0.173520679
88	0.1731761633
89	0.1728772751
90	0.1727151739
91	0.1724954558
92	0.172391295
93	0.1721938929
94	0.1720925008
95	0.1718742779
96	0.1716904052
97	0.1713624727
98	0.1711780177
99	0.1710479693
100	0.1708096211
101	0.1706686855
102	0.1705170357
103	0.170324572
104	0.1701293453
105	0.170023548
106	0.1699060188
107	0.1696128894
108	0.1693600642
109	0.1691585552
110	0.168972218
111	0.1687882936
112	0.168574529
113	0.1684551928
114	0.1682788657
115	0.168056303
116	0.1678860434
117	0.1677584726
118	0.1676037298
119	0.167468151
120	0.1672659852
121	0.167010203
122	0.1668092162
123	0.1666853099
124	0.1665174034
125	0.1663898764
126	0.1660902367
127	0.1659224556
128	0.1657801257
129	0.1656364176
130	0.1654802978
131	0.1652960733
132	0.1651549669
133	0.1650347615
134	0.1649326146
135	0.1647897244
136	0.1646171918
137	0.1644609932
138	0.1643167462
139	0.1641433356
140	0.1640564936
141	0.1638905224
142	0.1637467864
143	0.1636359803
144	0.1634730474
145	0.1632893714
146	0.163137083
147	0.1629696264
148	0.1628214407
149	0.162685296
150	0.1625274616
151	0.1624245452
152	0.1623265907
153	0.1621004639
154	0.1619363401
155	0.1618354544
156	0.1617107398
157	0.1615607476
158	0.1614904783
159	0.1613692917
160	0.161219995
161	0.1610429947
162	0.1608994542
163	0.160756843
164	0.160662213
165	0.1605383241
166	0.1603235159
167	0.1602187604
168	0.1600264449
169	0.1599057968
170	0.1597842781
171	0.1595925311
172	0.1594691173
173	0.159244868
174	0.1591153281
175	0.1589241777
176	0.1587554716
177	0.1585848094
178	0.1584904039
179	0.1583492445
180	0.1582425498
181	0.1580915883
182	0.157930805
183	0.157782134
184	0.1576394036
185	0.1575136778
186	0.1574181557
