iter	Logloss
0	0.5552589781
1	0.4631396617
2	0.3996883297
3	0.3564503955
4	0.3272087031
5	0.3055040283
6	0.2915706032
7	0.280504131
8	0.2699405461
9	0.2623464596
10	0.2561124167
11	0.2517370165
12	0.2478912639
13	0.2447607572
14	0.2411344491
15	0.2389982525
16	0.2365031604
17	0.2339321363
18	0.2318605546
19	0.2304013373
20	0.2287209747
21	0.2273874181
22	0.2263283473
23	0.2251624625
24	0.223364854
25	0.2220195633
26	0.2210192505
27	0.2200140838
28	0.2186121162
29	0.2176957113
30	0.2169662422
31	0.2161132734
32	0.2154765874
33	0.214898819
34	0.2142554702
35	0.2135775831
36	0.2130663487
37	0.2120573464
38	0.2113246646
39	0.2106644863
40	0.2101083543
41	0.2096004621
42	0.2091093683
43	0.2083161695
44	0.2077365405
45	0.2072535035
46	0.2069133715
47	0.2064734258
48	0.2058044928
49	0.2053369476
50	0.2049358784
51	0.2045112116
52	0.2039676703
53	0.2037021454
54	0.203379606
55	0.2031533563
56	0.2028180355
57	0.2023012452
58	0.2019300787
59	0.2015746285
60	0.2010868668
61	0.2007190111
62	0.2003280013
63	0.2000852671
64	0.1996508011
65	0.1993184313
66	0.1989372882
67	0.1986667165
68	0.198368393
69	0.1981920881
70	0.197854278
71	0.1974828669
72	0.1971589381
73	0.1968968729
74	0.1964905313
75	0.1960977756
76	0.195745099
77	0.1955309381
78	0.1953152542
79	0.1950783341
80	0.1948167371
81	0.1946859545
82	0.1944824387
83	0.1942563202
84	0.1941573302
85	0.1939338809
86	0.1935835108
87	0.1933165024
88	0.193003144
89	0.1928329834
90	0.1925937301
91	0.1922792613
92	0.191994445
93	0.1917582883
94	0.1915846167
95	0.1914374227
96	0.1913272472
97	0.1912296392
98	0.19100716
99	0.1909262286
100	0.1907528079
101	0.1904939077
102	0.1902192426
103	0.1899164221
104	0.189740558
105	0.1895931739
106	0.1893073428
107	0.1891016177
108	0.1888830268
109	0.1886364324
110	0.1884594906
111	0.1883083746
112	0.1880786364
113	0.1878614665
114	0.1876592707
115	0.1874638395
116	0.1871749386
117	0.1870001234
118	0.1868629344
119	0.1866415237
120	0.1864921798
121	0.1863849112
122	0.1862401988
123	0.186155683
124	0.1859638606
125	0.1858178706
126	0.1856297607
127	0.1855238483
128	0.1854510608
129	0.1853436645
130	0.1851763628
131	0.1849615802
132	0.1847727124
133	0.184555917
134	0.1845043528
135	0.1842102552
136	0.1840179913
137	0.1838204543
138	0.1836375448
139	0.1835077213
140	0.1834083883
141	0.183200625
142	0.1830627705
143	0.1829346254
144	0.1828720694
145	0.182675888
146	0.1826022302
147	0.1824301601
148	0.1822737819
149	0.1821010759
150	0.1820229563
151	0.1818894944
152	0.1817984253
153	0.1817538848
154	0.1817000891
155	0.1816109972
156	0.1814994455
157	0.1814348587
158	0.1812734814
159	0.1812700879
160	0.1811368957
161	0.180948502
162	0.1808607779
163	0.1807585932
164	0.1806425479
165	0.1805324674
166	0.1804950866
167	0.1804132084
168	0.1803593035
169	0.1802174348
170	0.1801785393
171	0.180046775
172	0.1799435774
173	0.1798511345
174	0.1797801879
175	0.1796611859
176	0.1795942704
177	0.1794938385
178	0.1794242246
179	0.179242646
180	0.1790919368
181	0.1788939875
182	0.1788194886
183	0.1786307673
184	0.1785224148
185	0.1783657293
186	0.1781951161
187	0.1780812189
188	0.1779205121
189	0.1779032002
190	0.1777752109
191	0.1776740618
192	0.1775558886
193	0.1774921509
194	0.1773618992
195	0.1773206433
196	0.1771795011
197	0.1770247538
198	0.1769243429
199	0.1768108083
200	0.1767017655
201	0.1765822426
202	0.1764423355
203	0.176345824
204	0.1762565388
205	0.1761996268
206	0.1760965597
207	0.1759367521
208	0.1758729664
209	0.1758065261
210	0.1757610622
211	0.1756724821
212	0.1755889189
213	0.1754588489
214	0.1753949945
215	0.1753052144
216	0.175201632
217	0.1750995298
218	0.1750455138
219	0.1748687795
220	0.1747967387
221	0.1746740117
222	0.1746453546
223	0.1746091962
224	0.1745091135
225	0.1744375091
226	0.1743495766
227	0.1742013814
228	0.1740969069
229	0.1740282325
230	0.1738935424
231	0.1738051729
232	0.1737443301
233	0.1736167398
234	0.1735412484
235	0.1734922767
236	0.1734223835
237	0.1734064148
238	0.173380045
239	0.1733617708
240	0.1732817771
241	0.1731753078
242	0.1730666184
243	0.1730042729
244	0.1729621535
245	0.1728120301
246	0.1726552166
247	0.1725495991
248	0.1724593013
249	0.1723642956
250	0.1722856868
251	0.1722336057
252	0.172216052
253	0.1721296495
254	0.1719973039
255	0.1718935322
256	0.1718268845
257	0.1717897621
258	0.1717894103
259	0.1717314534
260	0.1717080963
261	0.1716456574
262	0.1715882951
263	0.1715436414
264	0.1714723953
265	0.1714152283
266	0.1713589749
267	0.1712896486
268	0.1712060929
269	0.1711580348
270	0.1710709936
271	0.1710021947
272	0.1708892184
273	0.1707979899
274	0.170753781
275	0.170641104
276	0.1706057505
277	0.1705400378
278	0.1704378668
279	0.1703769164
280	0.1702943944
281	0.1702257802
282	0.1701157054
283	0.1699956187
284	0.1699319075
285	0.1699058178
286	0.1698068015
287	0.1697588667
288	0.1696397265
289	0.1696360235
290	0.169564929
291	0.1695036964
292	0.1694671986
293	0.1693705243
294	0.1692388947
295	0.1692047793
296	0.1691209234
297	0.169057121
298	0.1689856931
299	0.1689287761
300	0.16884757
301	0.1687746445
302	0.1686905621
303	0.1686473614
304	0.1685714945
305	0.1685243342
306	0.1684531142
307	0.1683629352
308	0.1683377005
309	0.1682758746
310	0.1682515704
311	0.1682010503
312	0.1681215676
313	0.1680095953
314	0.16794481
315	0.1678857783
316	0.1678324664
317	0.1677333684
318	0.1676994037
319	0.1676786448
320	0.1676358172
321	0.1675318936
322	0.1674864037
323	0.1674204508
324	0.1673189444
325	0.1672920018
326	0.167223865
327	0.1671436556
328	0.167084498
329	0.1669872872
330	0.1668908704
331	0.1667981723
332	0.1667927914
333	0.1667240815
334	0.166624621
335	0.1665065515
336	0.1664064256
337	0.1663228925
338	0.1663015237
339	0.1662664984
340	0.1662311065
341	0.1661450638
342	0.1660678558
343	0.1659839937
344	0.1658348177
345	0.1657493932
346	0.1656753143
347	0.1656370416
348	0.165570993
